epoch,lr,train_loss,valid_loss,train_iou,valid_iou
0,7.525e-05,0.7878052035103673,0.6512939398831663,0.27476779219653946,0.5694650969292857
1,2.5750000000000013e-05,0.6521147243354632,0.6326699280502776,0.46061112893664324,0.6022150534214362
2,1e-06,0.6283262177653934,0.6304386818763051,0.46312199144259747,0.5833855994267035
